Homo sapiens
Balaenoptera acutorostrata
Balaena mysticetus
Physeter macrocephalus
Tursiops truncatus
Orcinus orca
Monodon monoceros
Delphinapterus leucas
Megaptera novaeangliae
Eubalaena glacialis
Balaenoptera musculus
Eschrichtius robustus
Lissodelphis borealis
Sotalia fluviatilis
Lagenorhynchus cruciger
Phocoena sinus
Inia geoffrensis
Platanista gangetica
Lipotes vexillifer
Ziphius cavirostris
